773,398,0.014506
779,400,0.014151
775,396,0.013793
739,403,0.01335
726,412,0.013227
722,413,0.013517
727,411,0.012765
720,410,0.01317
722,414,0.01558
721,413,0.013203
733,411,0.013774
731,415,0.014479
731,412,0.016114
728,409,0.014131
731,411,0.013881
717,409,0.016147
718,412,0.013253
717,409,0.012553
716,412,0.012898
717,411,0.014253
774,399,0.012847
775,404,0.014647
777,404,0.013944
774,403,0.012803
778,402,0.016148
777,400,0.013156
776,399,0.014584
778,401,0.013332
776,401,0.014583
776,400,0.01451
776,400,0.014915
776,401,0.01359
777,400,0.014303
776,398,0.013249
778,399,0.014256
776,398,0.012618
778,402,0.016052
777,399,0.013196
775,396,0.012925
775,396,0.01287
775,398,0.013488
777,395,0.014188
774,396,0.014238
778,400,0.012839
775,396,0.013644
778,396,0.015214
774,396,0.014164
775,396,0.014532
774,394,0.0156
774,397,0.012687
776,398,0.013775
778,399,0.012648
777,397,0.014576
780,400,0.01285
776,399,0.013823
777,395,0.014108
778,398,0.013105
777,398,0.013194
777,398,0.013518
779,398,0.014488
777,397,0.01317
726,407,0.013932
716,409,0.013208
719,409,0.013211
719,409,0.014377
717,409,0.01621
712,410,0.013495
708,413,0.015322
711,410,0.013807
710,414,0.0136
708,410,0.014251
710,413,0.016211
709,416,0.013915
709,412,0.012833
710,415,0.015233
711,413,0.015656
720,411,0.013126
720,410,0.013719
720,410,0.014533
719,410,0.014255
719,411,0.012958
719,409,0.013325
720,410,0.014748
719,412,0.013542
717,412,0.012664
720,411,0.012689
718,410,0.013261
719,410,0.01298
719,412,0.012673
749,396,0.012813
775,392,0.014333
775,395,0.013431
776,394,0.014112
775,391,0.013236
776,392,0.014556
779,392,0.013446
779,395,0.012787
773,391,0.014049
775,392,0.013676
776,392,0.013813
778,394,0.013376
775,393,0.014541
777,393,0.013601
777,394,0.014429
779,394,0.013966
778,394,0.012868
778,394,0.013648
777,394,0.013522
779,393,0.014518
776,392,0.014237
777,394,0.013358
777,393,0.01381
780,395,0.017508
779,396,0.014575
778,393,0.016804
778,396,0.017267
778,394,0.013887
779,394,0.013371
780,396,0.013776
779,394,0.013932
778,394,0.013602
776,395,0.013353
762,391,0.014175
721,405,0.01341
723,408,0.014213
725,403,0.014267
723,408,0.018863
722,405,0.015443
720,406,0.015261
722,409,0.014665
720,407,0.013115
720,409,0.014521
723,407,0.012987
772,389,0.014688
778,389,0.014775
778,389,0.013304
775,390,0.012854
778,392,0.014232
777,388,0.016722
776,389,0.017589
777,388,0.014779
778,389,0.013924
774,389,0.014628
777,390,0.015261
778,389,0.013792
776,393,0.012746
780,390,0.013632
778,387,0.013259
777,391,0.013994
780,390,0.013064
778,389,0.014509
777,389,0.013385
778,392,0.014197
776,388,0.013783
777,391,0.013328
776,392,0.018082
775,389,0.016257
777,388,0.013882
777,387,0.013668
775,386,0.013734
777,388,0.014224
775,387,0.013704
773,385,0.014085
776,385,0.01335
775,386,0.013834
775,387,0.013169
777,387,0.013465
776,388,0.014565
775,386,0.013271
777,389,0.014497
778,389,0.012997
779,390,0.014232
780,391,0.015903
781,385,0.013761
779,389,0.012901
777,387,0.013537
783,395,0.014597
781,391,0.013209
781,391,0.013993
777,393,0.012966
781,394,0.014217
782,394,0.012884
780,391,0.013586
780,393,0.014226
782,392,0.01327
779,391,0.014081
783,394,0.012949
784,390,0.018663
783,390,0.012629
782,390,0.013017
778,391,0.014617
776,387,0.013668
744,390,0.014108
701,446,0.013431
698,449,0.014329
708,448,0.014524
709,441,0.014195
711,441,0.013179
712,441,0.013792
711,441,0.01378
713,448,0.013224
715,447,0.013311
713,448,0.013121
713,447,0.012775
713,450,0.014094
717,447,0.013521
715,448,0.013184
716,448,0.014626
715,449,0.014194
716,452,0.013719
722,440,0.01425
754,411,0.014015
777,394,0.013091
777,396,0.01418
778,397,0.012825
780,400,0.013409
779,390,0.01409
774,385,0.013103
779,387,0.014253
780,388,0.012762
781,387,0.01384
782,387,0.014242
781,387,0.013564
779,386,0.013851
777,388,0.014125
781,386,0.013341
783,385,0.014569
779,390,0.013101
782,388,0.012585
782,391,0.012669
780,389,0.013147
780,389,0.013215
780,389,0.01394
781,388,0.012878
778,388,0.013651
781,390,0.014446
781,389,0.013321
776,386,0.014441
780,392,0.01292
781,393,0.014061
778,388,0.016106
778,389,0.013932
780,392,0.01609
781,390,0.013348
777,391,0.014542
781,390,0.013044
782,390,0.013883
780,392,0.01344
779,392,0.013624
777,393,0.012717
778,389,0.012626
779,390,0.012755
780,390,0.014673
779,391,0.013192
775,391,0.014378
781,395,0.012878
781,391,0.014218
781,393,0.013576
781,394,0.013498
779,394,0.014034
782,392,0.013981
781,392,0.014049
781,392,0.013456
779,392,0.012578
780,392,0.012728
779,390,0.01334
780,394,0.013363
780,393,0.014576
783,391,0.014052
783,392,0.014177
783,394,0.013266
783,394,0.014081
784,395,0.013104
784,395,0.013838
773,385,0.012888
0,0,0.015873
0,0,0.013795
0,0,0.014185
0,0,0.014177
771,388,0.012993
780,385,0.013759
779,388,0.013249
778,394,0.013741
777,390,0.013345
778,390,0.013603
785,386,0.014221
780,388,0.013202
779,390,0.014463
775,390,0.012985
751,389,0.014106
720,406,0.012817
720,406,0.01375
721,407,0.013935
721,406,0.014134
723,408,0.013867
719,408,0.014145
718,410,0.013255
719,409,0.014662
