614,538
623,536
633,545
593,544
557,552
545,551
533,551
518,552
520,551
526,558
535,549
541,558
546,564
538,563
525,563
521,551
513,555
509,560
498,557
500,554
516,553
551,559
587,552
611,546
627,539
640,531
655,524
659,519
654,521
644,534
620,541
597,555
593,577
592,576
596,572
605,562
594,558
607,559
615,561
617,565
619,567
616,566
592,520
580,529
570,545
552,523
531,525
533,530
528,536
525,535
541,519
554,529
582,513
594,529
592,530
614,525
622,524
623,521
617,523
610,528
615,532
621,534
620,535
622,534
614,541
0,0
0,0
0,0
0,0
601,561
589,550
597,550
0,0
601,547
610,541
597,548
585,547
572,548
0,0
0,0
567,568
579,594
577,589
563,586
565,584
550,580
575,575
569,563
577,566
577,564
590,565
585,568
589,565
571,521
539,525
527,551
518,541
511,547
513,546
514,545
524,538
542,538
555,539
546,541
545,544
534,532
531,544
540,551
538,582
536,577
514,604
496,600
484,600
491,575
504,569
491,560
479,581
484,579
495,579
497,579
519,572
526,562
511,568
523,566
504,571
501,574
492,571
495,565
474,576
469,576
469,578
461,579
465,579
473,573
466,579
477,575
472,578
481,578
472,576
472,578
459,584
460,581
463,580
460,582
475,577
463,583
462,581
467,582
470,583
477,582
483,581
485,582
484,584
475,585
473,584
462,585
465,583
465,584
461,586
469,585
467,585
473,581
464,583
480,578
481,578
475,581
483,582
479,580
507,561
487,572
497,572
491,569
498,562
520,546
502,569
504,565
488,569
493,568
494,567
488,571
473,583
487,577
480,574
482,577
501,559
468,590
495,573
483,577
490,587
502,573
505,574
486,580
486,584
484,581
481,585
478,582
471,582
475,581
467,582
477,606
489,608
490,609
492,608
489,601
490,601
490,603
507,565
498,568
487,573
496,565
523,559
512,554
501,564
509,565
510,576
526,560
524,573
519,601
520,596
523,599
524,592
530,584
519,579
512,582
510,579
500,578
511,571
502,575
486,582
491,585
484,586
485,586
500,580
496,586
484,590
489,572
506,552
524,550
518,550
517,547
520,556
497,575
534,553
521,560
511,558
503,566
493,570
524,552
499,565
507,562
481,574
490,572
481,568
491,560
482,571
492,565
472,577
498,566
483,581
489,563
487,568
505,564
498,566
495,566
498,566
511,562
511,561
497,563
497,562
499,561
496,567
496,569
491,565
493,564
501,555
487,564
484,568
472,578
482,573
473,571
476,572
476,572
478,573
480,571
480,581
492,569
492,563
467,571
501,559
504,558
529,545
507,554
495,559
530,536
505,555
514,548
478,566
502,560
500,559
486,565
507,561
547,534
540,543
518,558
517,560
555,538
513,560
563,535
523,561
516,554
511,564
519,558
531,560
531,552
538,556
546,539
542,548
539,540
539,541
531,545
521,548
519,553
517,541
525,547
553,546
533,562
562,562
562,574
576,556
522,575
510,575
529,570
548,555
565,564
578,566
655,531
678,534
691,525
703,523
685,499
636,479
565,465
498,480
412,499
373,502
356,501
366,507
360,501
339,481
264,511
241,559
463,556
422,560
430,574
243,568
229,539
267,548
246,532
226,536
221,542
229,531
215,509
263,523
314,526
253,501
231,506
225,496
247,490
296,499
387,546
355,560
322,557
343,551
372,483
322,542
338,541
331,553
346,558
337,562
350,563
348,561
357,550
366,552
360,539
362,544
389,526
378,539
378,535
372,529
363,527
364,534
355,533
334,542
340,543
330,546
354,540
385,536
427,534
399,529
397,512
0,0
478,496
443,497
437,502
425,508
492,496
454,516
445,514
527,506
461,514
474,520
482,513
0,0
426,519
410,527
394,532
383,529
384,533
376,521
353,518
256,540
218,619
200,602
203,616
