713,667,0.04881
707,662,0.041655
705,663,0.041398
700,670,0.041319
694,672,0.041729
705,682,0.043533
696,688,0.044449
697,695,0.049671
652,685,0.04845
671,684,0.04636
631,681,0.050515
664,686,0.046911
650,689,0.046581
688,695,0.046731
696,700,0.047358
715,706,0.047231
710,711,0.048461
712,717,0.045252
704,718,0.049694
728,718,0.045904
732,723,0.05516
754,719,0.040966
757,728,0.044982
759,737,0.046202
745,735,0.050169
743,728,0.045552
705,719,0.049611
696,725,0.04621
700,729,0.048918
708,723,0.045176
716,724,0.049013
726,718,0.048768
722,724,0.041066
729,714,0.043158
722,721,0.043471
731,710,0.047807
728,716,0.04818
730,722,0.049155
721,717,0.044308
718,720,0.046957
678,717,0.050924
666,624,0.050829
673,624,0.057894
726,533,0.050436
769,506,0.048634
688,500,0.051359
741,528,0.052635
680,479,0.045825
733,442,0.045062
711,494,0.04551
710,529,0.043524
718,530,0.046968
666,563,0.046095
794,450,0.043397
844,508,0.043606
720,498,0.044705
731,529,0.050572
822,420,0.051348
755,747,0.05159
0,0,0.043636
0,0,0.04126
0,0,0.037328
0,0,0.045014
0,0,0.042427
0,0,0.043656
0,0,0.044042
0,0,0.043099
0,0,0.043311
0,0,0.045235
0,0,0.042867
0,0,0.043371
0,0,0.044602
0,0,0.043181
0,0,0.042979
0,0,0.045468
0,0,0.042994
0,0,0.043844
0,0,0.044367
0,0,0.040294
0,0,0.043244
0,0,0.04322
0,0,0.043587
0,0,0.042971
0,0,0.039958
0,0,0.043071
0,0,0.043118
0,0,0.042953
0,0,0.044926
0,0,0.043732
0,0,0.04403
0,0,0.043151
0,0,0.043106
0,0,0.044186
0,0,0.043917
0,0,0.043038
0,0,0.043572
0,0,0.043727
0,0,0.048678
0,0,0.044115
0,0,0.044727
0,0,0.048387
0,0,0.045467
0,0,0.046046
0,0,0.0447
0,0,0.0446
0,0,0.045121
0,0,0.043948
0,0,0.044982
0,0,0.048324
0,0,0.04529
0,0,0.048535
0,0,0.038596
0,0,0.043495
0,0,0.042844
0,0,0.040061
0,0,0.04437
0,0,0.042549
0,0,0.037355
0,0,0.037408
0,0,0.038467
0,0,0.046241
0,0,0.037668
0,0,0.040157
0,0,0.043394
0,0,0.041212
0,0,0.044642
0,0,0.038994
0,0,0.043381
0,0,0.043555
0,0,0.040595
0,0,0.043998
0,0,0.039996
0,0,0.043076
0,0,0.049925
0,0,0.045149
0,0,0.04478
0,0,0.045005
0,0,0.04553
0,0,0.045744
0,0,0.048125
0,0,0.042638
0,0,0.043827
0,0,0.046774
0,0,0.045196
0,0,0.044774
0,0,0.044838
0,0,0.045598
0,0,0.044984
0,0,0.04439
0,0,0.044253
0,0,0.046025
0,0,0.044758
0,0,0.044833
0,0,0.046604
0,0,0.04335
0,0,0.043085
0,0,0.043519
0,0,0.037477
0,0,0.039352
0,0,0.042566
0,0,0.044095
0,0,0.038193
0,0,0.03825
0,0,0.044986
0,0,0.043985
0,0,0.047754
0,0,0.044767
0,0,0.046065
0,0,0.044746
0,0,0.044501
0,0,0.042093
0,0,0.044754
0,0,0.045246
0,0,0.041159
0,0,0.037637
0,0,0.040837
0,0,0.045459
0,0,0.043207
0,0,0.044768
0,0,0.043239
0,0,0.043949
0,0,0.044618
0,0,0.043366
0,0,0.044224
0,0,0.042291
0,0,0.044633
0,0,0.044139
0,0,0.043049
0,0,0.042281
0,0,0.043543
0,0,0.043939
0,0,0.045218
0,0,0.043575
0,0,0.042536
0,0,0.045631
0,0,0.044088
0,0,0.03764
0,0,0.037496
0,0,0.041411
0,0,0.046184
0,0,0.044198
0,0,0.041028
0,0,0.044389
0,0,0.039671
0,0,0.044554
0,0,0.044956
0,0,0.042148
0,0,0.044314
0,0,0.044844
0,0,0.039428
0,0,0.044682
0,0,0.046072
0,0,0.042355
0,0,0.046721
0,0,0.044233
0,0,0.040311
0,0,0.045181
0,0,0.044266
0,0,0.040206
0,0,0.044989
0,0,0.043771
0,0,0.04451
0,0,0.044479
0,0,0.043868
0,0,0.039665
0,0,0.044776
0,0,0.044347
0,0,0.04117
0,0,0.04456
0,0,0.044533
0,0,0.04292
0,0,0.044935
0,0,0.044916
0,0,0.043932
0,0,0.042646
0,0,0.044698
0,0,0.040465
0,0,0.045573
0,0,0.04411
0,0,0.039613
0,0,0.044858
0,0,0.04446
0,0,0.039611
0,0,0.044791
0,0,0.044928
0,0,0.044105
0,0,0.04471
0,0,0.045092
0,0,0.039312
0,0,0.044283
0,0,0.043885
0,0,0.041225
0,0,0.045377
0,0,0.043983
0,0,0.042079
0,0,0.048881
0,0,0.05568
0,0,0.048521
0,0,0.047708
0,0,0.044097
0,0,0.046871
0,0,0.045144
0,0,0.046891
0,0,0.046319
0,0,0.041658
0,0,0.046024
0,0,0.047403
0,0,0.047139
0,0,0.050356
0,0,0.048347
0,0,0.047214
0,0,0.044957
0,0,0.04308
0,0,0.044771
0,0,0.044536
0,0,0.045924
0,0,0.04489
0,0,0.040057
0,0,0.047241
0,0,0.046584
0,0,0.045637
0,0,0.043687
0,0,0.044174
0,0,0.045117
0,0,0.042561
0,0,0.044737
0,0,0.043442
0,0,0.044414
0,0,0.04517
0,0,0.042152
0,0,0.044119
0,0,0.045757
0,0,0.045325
0,0,0.044294
0,0,0.045399
0,0,0.050415
0,0,0.044855
0,0,0.045587
0,0,0.041029
0,0,0.059098
0,0,0.046026
0,0,0.045155
0,0,0.048864
0,0,0.048183
0,0,0.045639
0,0,0.045517
0,0,0.045843
0,0,0.045184
0,0,0.044282
0,0,0.046504
0,0,0.044741
0,0,0.043472
0,0,0.044529
0,0,0.045736
0,0,0.044641
0,0,0.044866
0,0,0.043598
0,0,0.046557
0,0,0.045526
0,0,0.046691
0,0,0.046699
0,0,0.046772
0,0,0.044496
0,0,0.044977
0,0,0.046942
0,0,0.044919
0,0,0.045578
0,0,0.044648
0,0,0.044943
0,0,0.043968
0,0,0.044805
0,0,0.044321
0,0,0.047336
0,0,0.045275
0,0,0.044383
0,0,0.044256
0,0,0.045592
0,0,0.044141
0,0,0.044805
0,0,0.045341
0,0,0.046292
0,0,0.0458
0,0,0.047651
0,0,0.045583
0,0,0.046516
0,0,0.047308
0,0,0.046262
0,0,0.04322
0,0,0.043995
0,0,0.04542
0,0,0.045419
0,0,0.039659
0,0,0.039886
0,0,0.045158
0,0,0.044105
0,0,0.044726
0,0,0.043334
0,0,0.044571
0,0,0.044067
0,0,0.045302
0,0,0.040341
0,0,0.042465
0,0,0.044262
0,0,0.042756
0,0,0.044297
0,0,0.043229
0,0,0.04368
0,0,0.046462
0,0,0.045176
0,0,0.044247
0,0,0.046654
0,0,0.046376
0,0,0.044566
0,0,0.044869
0,0,0.044638
0,0,0.044301
0,0,0.044468
0,0,0.044141
0,0,0.045651
0,0,0.044078
0,0,0.044226
0,0,0.042627
0,0,0.047885
0,0,0.044554
0,0,0.04478
0,0,0.044625
0,0,0.045283
0,0,0.043596
0,0,0.039698
0,0,0.03997
0,0,0.04354
0,0,0.044608
0,0,0.044562
0,0,0.045043
0,0,0.048057
0,0,0.044704
0,0,0.045622
0,0,0.04593
0,0,0.045132
0,0,0.041368
0,0,0.044648
0,0,0.044433
0,0,0.046176
0,0,0.046306
0,0,0.039868
0,0,0.047602
0,0,0.044955
0,0,0.041581
0,0,0.045503
0,0,0.047483
0,0,0.044612
0,0,0.045474
0,0,0.044688
0,0,0.044753
0,0,0.044887
0,0,0.045327
0,0,0.040392
0,0,0.046871
0,0,0.044319
0,0,0.042468
0,0,0.042913
0,0,0.04502
0,0,0.04228
0,0,0.044535
0,0,0.043208
0,0,0.044492
0,0,0.04448
0,0,0.043017
0,0,0.046443
0,0,0.044805
0,0,0.042853
0,0,0.044632
0,0,0.044645
0,0,0.044397
0,0,0.040714
0,0,0.04502
0,0,0.044629
0,0,0.043094
0,0,0.04205
0,0,0.044922
0,0,0.045054
0,0,0.044527
0,0,0.044631
0,0,0.043845
0,0,0.045163
0,0,0.042292
0,0,0.039885
0,0,0.046151
0,0,0.044205
0,0,0.045487
0,0,0.044629
0,0,0.045093
0,0,0.045562
0,0,0.044341
0,0,0.044655
0,0,0.045947
0,0,0.044284
0,0,0.040189
0,0,0.039871
0,0,0.040037
0,0,0.040452
0,0,0.044397
0,0,0.044591
0,0,0.048442
0,0,0.045044
0,0,0.044455
0,0,0.044545
0,0,0.045358
0,0,0.044903
0,0,0.043644
0,0,0.045056
0,0,0.044611
0,0,0.045241
0,0,0.044627
0,0,0.044501
0,0,0.046189
0,0,0.045044
0,0,0.044091
0,0,0.045138
0,0,0.04511
0,0,0.044127
0,0,0.043883
0,0,0.043879
0,0,0.04542
0,0,0.044801
0,0,0.044262
0,0,0.04833
0,0,0.045266
847,512,0.044737
828,607,0.045641
744,539,0.055929
690,487,0.066728
766,395,0.052644
768,407,0.055516
749,411,0.055435
776,419,0.053023
752,420,0.055196
645,520,0.06402
0,0,0.047989
0,0,0.0404
0,0,0.045197
0,0,0.044411
0,0,0.044689
0,0,0.045278
0,0,0.045399
0,0,0.039449
0,0,0.039861
0,0,0.047736
0,0,0.044649
0,0,0.044729
0,0,0.045785
0,0,0.045338
0,0,0.044273
0,0,0.043015
0,0,0.044536
0,0,0.044605
0,0,0.044856
0,0,0.044466
0,0,0.042369
0,0,0.04681
0,0,0.044806
0,0,0.045073
0,0,0.044444
0,0,0.044319
0,0,0.045643
0,0,0.044535
0,0,0.044468
0,0,0.044809
0,0,0.045468
0,0,0.040709
0,0,0.042307
0,0,0.045019
0,0,0.044636
0,0,0.045546
863,609,0.044794
867,598,0.040975
852,584,0.041911
838,601,0.047731
840,594,0.048521
840,595,0.048189
844,604,0.047124
839,616,0.043829
836,618,0.045005
851,615,0.047926
841,616,0.047514
865,625,0.049008
860,617,0.047885
879,613,0.045681
0,0,0.044472
0,0,0.043238
0,0,0.043517
0,0,0.043443
0,0,0.045294
0,0,0.047706
0,0,0.044304
0,0,0.044603
0,0,0.044758
0,0,0.044867
0,0,0.04489
0,0,0.044516
0,0,0.044931
0,0,0.044046
0,0,0.044571
0,0,0.045356
0,0,0.047735
893,616,0.045334
890,590,0.043571
893,629,0.041136
879,628,0.040947
893,618,0.04133
889,575,0.04734
889,580,0.048617
886,587,0.047161
884,596,0.047395
0,0,0.044714
0,0,0.039922
0,0,0.040977
0,0,0.045408
0,0,0.044119
0,0,0.040065
0,0,0.044312
0,0,0.044381
0,0,0.045403
0,0,0.046373
0,0,0.044325
0,0,0.040935
0,0,0.044621
0,0,0.04354
0,0,0.045231
0,0,0.042611
0,0,0.042556
0,0,0.044078
0,0,0.045221
0,0,0.044137
0,0,0.04732
0,0,0.044408
0,0,0.044767
0,0,0.04373
0,0,0.045822
0,0,0.046369
0,0,0.044123
0,0,0.04271
0,0,0.042714
0,0,0.042971
0,0,0.044327
0,0,0.044778
0,0,0.044517
0,0,0.044478
0,0,0.044602
0,0,0.045569
0,0,0.044638
0,0,0.047702
0,0,0.04496
0,0,0.044687
0,0,0.044072
0,0,0.044122
0,0,0.044653
0,0,0.042369
0,0,0.044892
0,0,0.044942
0,0,0.046177
0,0,0.045865
0,0,0.047548
0,0,0.045716
0,0,0.045778
0,0,0.044799
0,0,0.044779
0,0,0.043518
0,0,0.044862
0,0,0.044861
0,0,0.044824
0,0,0.044703
0,0,0.046598
0,0,0.04522
0,0,0.048419
0,0,0.045781
0,0,0.046239
0,0,0.044781
0,0,0.045425
0,0,0.045785
0,0,0.044527
0,0,0.046206
0,0,0.045774
0,0,0.045828
0,0,0.044846
0,0,0.042686
0,0,0.049266
0,0,0.044399
0,0,0.044978
0,0,0.043143
0,0,0.045353
0,0,0.044885
0,0,0.043012
0,0,0.046888
0,0,0.044098
0,0,0.045825
0,0,0.046162
0,0,0.040424
0,0,0.0405
0,0,0.042775
0,0,0.04566
0,0,0.042238
0,0,0.043747
0,0,0.046796
0,0,0.044862
0,0,0.043379
0,0,0.044838
0,0,0.045474
0,0,0.044605
0,0,0.044853
0,0,0.045071
0,0,0.04547
0,0,0.044848
0,0,0.045289
0,0,0.046904
0,0,0.044905
0,0,0.04141
0,0,0.044612
0,0,0.044961
0,0,0.04257
0,0,0.049399
0,0,0.043062
0,0,0.045117
0,0,0.045202
0,0,0.045616
0,0,0.044763
0,0,0.044511
0,0,0.04611
0,0,0.045007
0,0,0.044072
0,0,0.04315
0,0,0.04727
0,0,0.044652
0,0,0.040193
0,0,0.04432
0,0,0.044742
0,0,0.044882
0,0,0.044959
0,0,0.044927
0,0,0.044301
0,0,0.044843
0,0,0.044982
0,0,0.044294
0,0,0.048105
0,0,0.044973
0,0,0.044457
0,0,0.045111
0,0,0.042745
0,0,0.044886
0,0,0.041803
0,0,0.040162
0,0,0.040117
0,0,0.045082
0,0,0.045179
0,0,0.044456
0,0,0.04768
0,0,0.044794
0,0,0.044942
0,0,0.045276
0,0,0.045615
0,0,0.045079
0,0,0.042682
0,0,0.044986
0,0,0.044861
0,0,0.042847
0,0,0.04452
0,0,0.048387
0,0,0.044794
0,0,0.044063
0,0,0.044486
0,0,0.045877
0,0,0.046786
0,0,0.044581
0,0,0.044564
0,0,0.043239
0,0,0.043888
0,0,0.043925
0,0,0.044628
0,0,0.047368
0,0,0.045173
0,0,0.043814
0,0,0.044115
0,0,0.042588
0,0,0.044506
0,0,0.044126
0,0,0.04623
0,0,0.043617
0,0,0.039878
0,0,0.043683
0,0,0.044675
0,0,0.044543
0,0,0.04471
0,0,0.045197
0,0,0.044591
0,0,0.040192
0,0,0.044635
0,0,0.044424
0,0,0.04529
0,0,0.045009
0,0,0.044569
0,0,0.045433
0,0,0.047765
0,0,0.04523
0,0,0.043476
0,0,0.045639
0,0,0.044669
0,0,0.045161
0,0,0.04407
0,0,0.044451
0,0,0.044805
0,0,0.045905
0,0,0.039476
0,0,0.04106
0,0,0.048429
0,0,0.044356
0,0,0.045399
0,0,0.044497
0,0,0.044786
0,0,0.04506
0,0,0.045321
0,0,0.040946
0,0,0.039884
0,0,0.040375
0,0,0.044467
0,0,0.044751
0,0,0.044881
0,0,0.044745
0,0,0.044932
0,0,0.045089
0,0,0.044289
0,0,0.044315
0,0,0.044413
0,0,0.044971
0,0,0.046369
0,0,0.044762
0,0,0.040157
0,0,0.048004
0,0,0.044433
0,0,0.042503
0,0,0.044277
0,0,0.044924
0,0,0.04442
839,486,0.043591
843,496,0.049637
790,484,0.063905
790,494,0.066022
734,512,0.101569
690,522,0.090138
689,533,0.090898
763,529,0.067047
707,530,0.05162
705,528,0.049487
575,534,0.046825
0,0,0.046064
0,0,0.042134
0,0,0.047173
0,0,0.045402
0,0,0.044752
0,0,0.044308
0,0,0.04424
0,0,0.044107
0,0,0.044763
0,0,0.045428
0,0,0.044078
0,0,0.044752
0,0,0.045582
0,0,0.039791
0,0,0.040442
0,0,0.044151
0,0,0.044784
0,0,0.044639
0,0,0.04415
0,0,0.04397
0,0,0.043706
0,0,0.044665
0,0,0.043603
0,0,0.045393
0,0,0.047512
0,0,0.039692
0,0,0.040262
0,0,0.045483
0,0,0.045198
0,0,0.045489
0,0,0.045288
0,0,0.044619
0,0,0.044929
0,0,0.040157
0,0,0.040521
0,0,0.047344
0,0,0.044097
0,0,0.044429
0,0,0.044143
0,0,0.044516
0,0,0.042592
0,0,0.04018
0,0,0.040738
699,463,0.046309
720,467,0.046067
699,459,0.05226
696,461,0.049967
698,457,0.0537
703,457,0.051509
699,461,0.051351
645,482,0.058403
635,499,0.056068
641,499,0.055874
637,493,0.056559
639,492,0.056062
637,488,0.058547
634,482,0.059618
639,477,0.057057
646,478,0.058654
649,481,0.057826
644,475,0.058891
0,0,0.04449
0,0,0.045078
0,0,0.046384
628,497,0.044193
610,468,0.054804
601,468,0.05653
617,517,0.053237
604,515,0.053205
602,512,0.053261
596,499,0.053461
590,484,0.055483
603,491,0.055468
642,417,0.051269
647,417,0.052967
649,420,0.052792
647,416,0.049327
645,418,0.051844
641,426,0.055838
633,424,0.051868
631,425,0.052816
602,492,0.054748
605,495,0.048193
608,506,0.052522
618,495,0.053816
611,497,0.054639
604,508,0.053476
597,507,0.050406
609,532,0.049706
613,548,0.050994
622,557,0.049205
622,559,0.047102
616,551,0.047228
624,553,0.048118
619,548,0.048053
621,546,0.047372
626,549,0.048349
688,519,0.046059
709,496,0.0458
707,492,0.046268
682,502,0.047053
689,509,0.04677
691,506,0.047214
693,490,0.046393
701,497,0.05008
686,482,0.049534
676,477,0.04933
671,479,0.053107
675,484,0.049337
673,487,0.051005
667,478,0.051515
669,476,0.049848
678,477,0.051506
688,480,0.052142
692,480,0.05108
697,480,0.052464
721,484,0.050931
725,480,0.052157
734,475,0.052078
749,482,0.054097
745,480,0.052114
739,477,0.053671
732,470,0.049915
721,465,0.051095
713,457,0.057079
723,457,0.052761
721,450,0.057559
736,445,0.055702
763,444,0.056869
782,444,0.05418
803,435,0.055485
815,432,0.053899
832,427,0.053531
829,429,0.05524
833,418,0.053777
822,401,0.053204
0,0,0.047701
0,0,0.042598
0,0,0.04392
782,452,0.047927
801,427,0.046243
825,428,0.047071
879,447,0.047293
909,454,0.050333
939,450,0.051569
958,463,0.05347
940,481,0.053362
944,488,0.057104
944,495,0.051652
966,500,0.051348
948,508,0.049426
946,521,0.050197
953,523,0.045345
920,525,0.045628
906,524,0.049372
896,508,0.048738
879,486,0.050223
825,470,0.050268
788,448,0.051854
679,445,0.048054
629,456,0.049488
585,459,0.047883
512,474,0.046446
463,477,0.04678
406,469,0.043021
374,464,0.044677
0,0,0.04453
0,0,0.044136
0,0,0.045157
0,0,0.044754
0,0,0.043389
0,0,0.044798
503,434,0.044228
537,427,0.046438
572,422,0.051919
618,421,0.04739
642,432,0.047886
647,425,0.049643
654,423,0.048612
644,422,0.051344
635,418,0.049075
616,408,0.048585
615,411,0.050965
611,405,0.050251
627,408,0.05016
631,404,0.050194
640,400,0.050842
648,400,0.051566
653,400,0.049056
659,402,0.049463
664,404,0.046494
673,406,0.050856
670,401,0.05126
671,406,0.051734
668,395,0.051186
675,395,0.05127
0,0,0.044905
0,0,0.043006
0,0,0.043277
0,0,0.043748
688,430,0.050407
683,406,0.050595
683,402,0.053516
675,397,0.051508
666,396,0.05275
657,390,0.051318
626,370,0.057478
625,370,0.055613
621,373,0.056071
623,373,0.048808
619,378,0.056815
618,381,0.057284
617,380,0.0593
637,414,0.055317
629,429,0.054595
624,430,0.054429
623,431,0.052745
621,431,0.046688
616,428,0.046628
619,434,0.051139
619,429,0.0549
623,430,0.055061
615,425,0.047199
630,432,0.047253
628,429,0.050825
629,428,0.049746
622,409,0.051054
631,408,0.050707
623,408,0.050851
610,415,0.055581
599,414,0.052239
608,428,0.050867
597,428,0.05099
600,425,0.048871
606,415,0.050802
606,417,0.051288
615,417,0.052882
620,424,0.053831
615,415,0.05275
619,415,0.05664
634,416,0.054687
639,417,0.054174
641,420,0.049862
618,417,0.051202
580,409,0.050878
564,399,0.052087
553,401,0.052631
541,405,0.052241
543,406,0.050687
539,407,0.053619
559,437,0.054447
565,440,0.053366
574,446,0.055535
531,430,0.055995
524,437,0.05613
534,456,0.054611
527,451,0.057737
535,459,0.058457
525,457,0.058292
544,460,0.056828
534,449,0.056508
536,472,0.054066
587,511,0.053697
577,540,0.047691
569,533,0.043893
568,537,0.047023
563,543,0.046403
557,549,0.042197
547,553,0.047419
0,0,0.047963
0,0,0.047039
0,0,0.046528
0,0,0.044331
0,0,0.045758
0,0,0.04434
0,0,0.044896
0,0,0.044866
0,0,0.045071
0,0,0.040119
0,0,0.045143
0,0,0.049089
0,0,0.044877
0,0,0.04494
0,0,0.044114
0,0,0.045457
0,0,0.044717
0,0,0.045331
0,0,0.044202
0,0,0.044539
0,0,0.044319
0,0,0.042231
0,0,0.044199
0,0,0.046653
0,0,0.045177
770,471,0.041101
643,493,0.04629
597,482,0.048189
588,463,0.051135
571,444,0.053031
576,441,0.051749
582,447,0.048797
579,442,0.050517
580,442,0.055467
581,441,0.055364
579,443,0.054869
0,0,0.044648
0,0,0.039929
0,0,0.039703
0,0,0.041248
583,453,0.051668
581,440,0.053986
589,441,0.054069
595,440,0.052611
593,445,0.057558
593,438,0.052131
599,431,0.052657
594,431,0.052511
603,429,0.05071
609,427,0.051188
616,437,0.052052
627,439,0.05382
619,443,0.049393
619,439,0.048658
620,433,0.05205
612,443,0.053172
597,442,0.053388
589,444,0.047262
583,443,0.053492
577,444,0.05154
578,446,0.051266
582,444,0.051138
596,442,0.053567
611,437,0.051586
617,431,0.056232
633,438,0.054041
637,441,0.051341
635,437,0.052462
639,439,0.0517
638,437,0.053916
640,438,0.051363
650,434,0.047647
650,425,0.052541
647,428,0.053321
653,424,0.055361
656,419,0.053065
661,421,0.052139
669,422,0.054335
684,420,0.052425
694,419,0.051738
702,425,0.054029
707,424,0.052503
696,426,0.051542
698,428,0.053655
680,431,0.052332
666,429,0.052209
595,455,0.063009
585,457,0.065061
585,460,0.059574
559,473,0.055111
430,478,0.046893
378,459,0.04495
0,0,0.042626
240,438,0.04836
240,417,0.049503
234,432,0.049777
228,432,0.051045
226,430,0.051228
297,430,0.052648
529,448,0.056497
561,442,0.061364
566,435,0.061606
571,435,0.058787
583,437,0.061918
660,426,0.04475
670,402,0.045814
686,400,0.046797
690,401,0.052173
699,404,0.05044
695,411,0.05025
694,405,0.052223
699,403,0.052323
703,394,0.0514
708,403,0.047362
718,406,0.045696
725,415,0.050615
735,412,0.04894
741,413,0.048258
735,417,0.050369
724,413,0.050026
715,418,0.048089
703,418,0.046566
695,422,0.049235
696,427,0.052177
678,419,0.050418
686,425,0.051983
684,424,0.050369
689,429,0.050306
687,430,0.051149
700,441,0.049916
692,438,0.050056
702,443,0.048892
698,438,0.046074
700,429,0.052435
716,434,0.050733
703,422,0.049497
717,426,0.048694
722,431,0.049854
711,426,0.048444
713,427,0.049509
718,433,0.04842
709,425,0.048763
711,430,0.04821
700,428,0.049351
700,432,0.051212
693,416,0.049484
680,407,0.051135
669,406,0.050591
660,409,0.05269
657,410,0.050586
645,416,0.051234
635,413,0.057996
632,417,0.046934
630,414,0.047015
622,410,0.052636
609,407,0.050556
0,0,0.04447
0,0,0.044854
0,0,0.044567
0,0,0.043804
822,430,0.045602
826,427,0.048186
662,451,0.0464
646,456,0.048481
631,444,0.04656
633,452,0.048277
632,457,0.048336
639,441,0.047186
634,435,0.04785
660,439,0.045444
0,0,0.044437
0,0,0.045892
0,0,0.040087
0,0,0.039863
0,0,0.043226
679,415,0.047409
648,439,0.050195
628,439,0.048458
632,445,0.047919
622,447,0.049708
614,445,0.052505
624,455,0.043707
539,478,0.04076
462,473,0.046562
335,474,0.045557
307,477,0.045525
313,494,0.046041
366,506,0.049291
517,525,0.045317
691,498,0.046725
593,523,0.045095
608,529,0.043787
0,0,0.044415
0,0,0.045487
0,0,0.04224
0,0,0.042414
0,0,0.042831
843,441,0.045246
0,0,0.044417
0,0,0.048026
0,0,0.044387
0,0,0.042785
0,0,0.044298
0,0,0.044005
0,0,0.04524
0,0,0.044006
0,0,0.045424
0,0,0.045165
0,0,0.044855
0,0,0.044784
0,0,0.046953
0,0,0.044763
0,0,0.044781
0,0,0.045089
0,0,0.045002
0,0,0.04391
0,0,0.045301
0,0,0.0447
0,0,0.043155
0,0,0.045774
0,0,0.044634
0,0,0.044472
0,0,0.047148
0,0,0.039034
0,0,0.045598
0,0,0.044309
0,0,0.046009
0,0,0.045612
0,0,0.044294
0,0,0.042752
0,0,0.043961
0,0,0.04544
0,0,0.044839
0,0,0.045235
0,0,0.045326
0,0,0.045457
0,0,0.042086
0,0,0.04466
0,0,0.043312
0,0,0.043452
0,0,0.04512
0,0,0.044539
0,0,0.044626
0,0,0.044974
0,0,0.044547
0,0,0.046423
0,0,0.045695
0,0,0.045749
0,0,0.045163
0,0,0.045511
0,0,0.045814
0,0,0.045378
0,0,0.045578
0,0,0.045874
0,0,0.045023
0,0,0.042909
0,0,0.043821
0,0,0.044211
0,0,0.045057
0,0,0.043929
0,0,0.04576
0,0,0.039308
0,0,0.041773
0,0,0.043066
0,0,0.040804
0,0,0.041255
0,0,0.0415
0,0,0.044492
0,0,0.045764
0,0,0.042518
0,0,0.042481
0,0,0.042214
0,0,0.043
0,0,0.04349
0,0,0.042462
0,0,0.041894
0,0,0.042869
0,0,0.042342
0,0,0.040961
0,0,0.041373
0,0,0.043175
0,0,0.043297
0,0,0.042443
0,0,0.043438
0,0,0.042854
0,0,0.042647
0,0,0.043525
0,0,0.043744
0,0,0.04277
0,0,0.044592
0,0,0.044082
0,0,0.047589
0,0,0.045346
0,0,0.044662
0,0,0.043439
0,0,0.043423
0,0,0.044157
0,0,0.04311
0,0,0.043009
0,0,0.042226
0,0,0.041753
